Date,Time,account_value,total_pnl_dollar,total_pnl_percentage,spy_price,iwm_price,spy_return_pct,iwm_return_pct,Total Value,Cash,Total P&L $,Total P&L %,IONS_shares,IONS_price,IONS_value,IONS_pnl_pct,QS_shares,QS_price,QS_value,QS_pnl_pct,AMD_shares,AMD_price,AMD_value,AMD_pnl_pct,NVDA_shares,NVDA_price,NVDA_value,NVDA_pnl_pct,GOOGL_shares,GOOGL_price,GOOGL_value,GOOGL_pnl_pct,SPY_daily Return %,IWM_daily Return %,XLV_shares,XLV_price,XLV_value,XLV_pnl_pct,VEA_shares,VEA_price,VEA_value,VEA_pnl_pct,TLT_shares,TLT_price,TLT_value,TLT_pnl_pct
2025-08-05,9:30:05,2000.0,0.0,0.0,631.0,220.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-13,15:57:05,2084.8548029327394,84.8548029327394,4.2427401466369705,644.9849853515625,226.8099975585937,2.1887899221386533,2.740531599290512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-13,15:57:05,2084.8548029327394,84.8548029327394,4.2427401466369705,644.9849853515625,226.8099975585937,2.1887899221386533,2.740531599290512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-14,22:28:29,2091.4249692821504,91.4249692821504,4.57124846410752,644.9500122070312,228.2400054931641,2.183248919788844,3.388297469271629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-15,14:48:11,2095.079963293076,95.0799632930757,4.753998164653785,644.1799926757812,227.3800048828125,2.0612501664815,2.99873386610459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-19,10:25:32,2067.745070066452,67.74507006645217,3.3872535033226083,643.780029296875,227.9600067138672,1.9978816003414293,3.2614634507461457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-21,11:10:49,2033.4805470371248,33.48054703712455,1.6740273518562276,636.6510009765625,225.3699951171875,0.8683874354868748,2.0882384114819272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-26,15:51:46,,,,,,,,2058.493165963364,794.1549659633636,58.493165963363936,2.924658298168197,8.0,42.06,336.48,-0.0350854746726314,23.0,8.305,191.015,-2.2941176470588305,1.0,166.4,166.4,-5.871704943998187,2.0,182.1575,364.315,1.7185046557284742,1.0,206.1282,206.1282,6.802176165803105,0.3587716157952823,0.8220003442933363,,,,,,,,,,,,
2025-08-28,11:57:35,,,,,,,,2063.011865963364,675.4249659633635,63.01186596336356,3.150593298168178,8.0,43.08,344.64,2.389170655042858,3.0,8.175,24.525,-3.8235294117646976,1.0,167.4099,167.4099,-5.300429912886077,2.0,178.8985,357.797,-0.1013523727936438,1.0,211.085,211.085,9.370466321243526,0.0819634102964558,0.1568195303890839,1.0,136.01,136.01,0.0,1.0,58.985,58.985,0.0,1.0,87.135,87.135,0.0
2025-09-10,17:31:22,2252.3249617671963,252.3249617671964,12.616248088359816,652.2100219726562,236.42999267578125,0.0,0.0,2240.374965963364,675.4249659633635,240.3749659633636,12.01874829816818,8.0,64.4,515.2,53.06087720948841,3.0,8.53,25.59,0.3529411764705737,1.0,155.82,155.82,-11.856544858015615,2.0,170.76,341.52,-4.645969257306488,1.0,239.63,239.63,24.160621761658028,0.0,0.0,1.0,138.59,138.59,1.89691934416588,1.0,59.37,59.37,0.652708315673473,1.0,89.23,89.23,2.404315143168645
2025-09-15,13:41:05,,,,,,,,2246.154265963364,675.4249659633635,246.1542659633637,12.307713298168188,8.0,61.21,489.68,45.47913499988797,3.0,9.865,29.595,16.05882352941176,1.0,159.9593,159.9593,-9.51504695101255,2.0,177.53,355.06,-0.8655359700727325,1.0,248.75,248.75,28.886010362694304,0.4365616586300793,0.5538306620793796,1.0,137.045,137.045,0.7609734578339803,1.0,60.275,60.275,2.186996694074763,1.0,90.365,90.365,3.706891604980765
2025-09-16,14:19:41,,,,,,,,2241.212265963364,675.4249659633635,241.2122659633642,12.060613298168208,8.0,60.74,485.92,44.3620758028622,3.0,10.0811,30.243299999999998,18.601176470588225,1.0,160.19,160.19,-9.384545763095375,2.0,174.917,349.834,-2.3246603688233654,1.0,251.985,251.985,30.562176165803116,-0.11499296424626515,-0.6705661165656944,1.0,136.95,136.95,0.691125652525548,1.0,60.255,60.255,2.153089768585239,1.0,90.41,90.41,3.758535605669354
